# BEGIN PLOT
DrawOnly=/Users/lukas/Code/atlas/dmhiggs/rivet/Rivet.yoda/DMHiggsFiducial/PhotonPt
Title=Photon $p_\mathrm{T}$
XLabel=$p_\mathrm{T}$
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /Users/lukas/Code/atlas/dmhiggs/rivet/Rivet.yoda/DMHiggsFiducial/PhotonPt
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/Users/lukas/Code/atlas/dmhiggs/rivet/Rivet.yoda/DMHiggsFiducial/PhotonPt
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	1.048800e+03	6.477036e+00	6.477036e+00
5.000000e+01	7.500000e+01	1.244880e+03	7.056571e+00	7.056571e+00
7.500000e+01	1.000000e+02	6.229200e+02	4.991673e+00	4.991673e+00
1.000000e+02	1.250000e+02	2.350400e+02	3.066203e+00	3.066203e+00
1.250000e+02	1.500000e+02	9.112000e+01	1.909136e+00	1.909136e+00
1.500000e+02	1.750000e+02	3.736000e+01	1.222457e+00	1.222457e+00
1.750000e+02	2.000000e+02	1.636000e+01	8.089499e-01	8.089499e-01
2.000000e+02	2.250000e+02	8.600000e+00	5.865151e-01	5.865151e-01
2.250000e+02	2.500000e+02	5.040000e+00	4.489989e-01	4.489989e-01
2.500000e+02	2.750000e+02	2.080000e+00	2.884441e-01	2.884441e-01
2.750000e+02	3.000000e+02	1.840000e+00	2.712932e-01	2.712932e-01
3.000000e+02	3.250000e+02	1.080000e+00	2.078461e-01	2.078461e-01
3.250000e+02	3.500000e+02	3.600000e-01	1.200000e-01	1.200000e-01
3.500000e+02	3.750000e+02	8.000000e-01	1.788854e-01	1.788854e-01
3.750000e+02	4.000000e+02	2.400000e-01	9.797959e-02	9.797959e-02
4.000000e+02	4.250000e+02	2.000000e-01	8.944272e-02	8.944272e-02
4.250000e+02	4.500000e+02	2.000000e-01	8.944272e-02	8.944272e-02
4.500000e+02	4.750000e+02	4.000000e-02	4.000000e-02	4.000000e-02
4.750000e+02	5.000000e+02	8.000000e-02	5.656854e-02	5.656854e-02
5.000000e+02	5.250000e+02	4.000000e-02	4.000000e-02	4.000000e-02
5.250000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	5.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.750000e+02	6.000000e+02	1.200000e-01	6.928203e-02	6.928203e-02
6.000000e+02	6.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.250000e+02	6.500000e+02	4.000000e-02	4.000000e-02	4.000000e-02
6.500000e+02	6.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.750000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.250000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.750000e+02	8.000000e+02	4.000000e-02	4.000000e-02	4.000000e-02
8.000000e+02	8.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.750000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.250000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

